-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←
←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←
←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←
←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←
←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,+,+,+,+,⇠,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←,←
→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→
→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→
→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→
→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,0,→,→,→,→,→,→,→,→
→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,⇢,+,+,+,+,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,→,1,→,→,→,→,→,→
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
